given_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,soc_sec_id,id,cluster_id
nataoia,georfe,22.0,woollum s treet,glenview,morwell,6065,wa,19540306.0,7746839,id3240153629,253
connor,moerland,38.0,arthur circle,red cross units,greenwood,2680,wa,19351222.0,6169516,id8861105227,254
jessica,mac kinder,15.0,wright place,,lavender bay,4727,sa,19191217.0,1762210,id8335980233,255
hayley,white,1.0,hallenc lose,chelsez house,oran ge,2176,sa,19810909.0,4247423,id0426244250,256
amber,white,31.0,moodie street,degafelga,eaton,2042,nsw,19120819.0,2839026,id0934221436,257
jaxin,helling,13.0,donald place,the mount,riverhills,4214,vic,19141026.0,3066240,id0191768764,258
benjamin,presley,85.0,namatjira drive,guest village (cnr bullcreek d drive,sunnybank,2320,wa,19831208.0,5671732,id6747574084,259
keeley,felmingham,32.0,angliss place,cranbrook,annandale,2670,nsw,19860811.0,5148092,id4685998751,260
kaysey,kon,1.0,ohiostation,gaylard place,,5009,vic,19600828.0,8475924,id1238707089,261
spyke,karlsen,4.0,northam street,aptmt 206,southbank,2329,aw,19110129.0,5567470,id2545594108,262
keziah,parr,20.0,clift crescent,brookvale,murphys creek,2761,nsw,19550103.0,3697304,id3524163198,21
kyle,malin,318.0,namadgi circuit,old hillside,mooroolbark,3912,wa,19091113.0,3977557,id2981183888,263
roisin,bishop,32.0,manning street,rosehlen,mount colah,2902,vic,19481220.0,9469770,id3415500293,264
,blyde,,torrens street,moorillyah,port augusta,3620,vic,19650621.0,8787550,id7383278965,265
mikhayla,hannaan,20.0,,brentwoodvlge,penshurst,2257,vic,19770501.0,1030769,id4215835264,266
oliver,campbell,124.0,moon place,,thornbury,4103,vic,19681119.0,8352510,id8516282892,267
lee,zogopoulos,61.0,woronorastreet,tourist park,coombabah,6107,nsw,19200609.0,3239855,id5781915303,268
joshua,clarke,25.0,kingsford smith drive,,taigum,6108,vic,19961109.0,1596405,id6251903651,269
vincen,luke,,du faur sctreet,ehwk,rose bay,4122,vic,19731223.0,5930785,id2015569461,270
lachlq-njohn,rivers,5.0,perier place,oakdale,corio,4313,nsw,19960904.0,8009557,id2708062985,271
hana,weaver,8.0,colvin street,,albury,6085,,19181111.0,9473856,id9395719181,272
daniel,kluske,40.0,hawkesbury crescent,tritonu nits,oakhurst,3175,nsw,19820727.0,7413438,id4694208668,273
kiandra,,2.0,gatliff place,rustenburg sth,girgarre,3995,qld,19801125.0,3328205,id1717257212,274
grace,futcher,70.0,burt street,clear creek,mentone,6023,nsw,19361127.0,2331344,id5863324962,275
melinda,sherin,9.0,conley d rive,,westmeaodws,3226,vic,19511104.0,9615557,id1703392483,276
samara,willing,,,coolzinda,concord,3765,nsw,19600828.0,1045315,id0309303036,277
benjamin,brakin,12.0,leahy close,elizabeth residential village,dover heights,2164,nsw,19240924.0,9191751,id3982097671,278
lucy,shelley,43.0,longstaff street,agarabi,dover heights,4152,nsw,19100324.0,4322420,id2388696668,279
shana,kowald,9.0,locn 24,dookie street,port macquarie,2568,sa,19200305.0,2522502,id0483125718,280
jake,burnell,34.0,bennelong crescent,greta main,ivanhoe,5066,nsw,19170529.0,9639692,id4074402384,281
coby,berry,72.0,heagney crescent,,cremorne,3078,vic,19260518.0,1390881,id2168646707,282
,siemers,21.0,hopegood rplace,,auburn,5700,vic,19350122.0,2557455,id6871668285,283
blake,bristow,12.0,archibald street,the willows,cleveland,2184,,19540515.0,9773077,id5048824897,284
chloe,woodmansee,,gollan street,ettrick,renown park,4066,nsw,19181016.0,7475748,id5952066820,285
alec,mason,18.0,barrie r treet,sec 443 bellamour,park hplme,2029,wa,19061024.0,5623275,id9398319405,286
trentk,brni,40.0,madigan street,,ekibin,3196,nsw,19700723.0,7357958,id6493833663,287
amber,kexel,49.0,daintree crescent,,new farm,4061,vic,,9952722,id9438896543,288
crea,lauren,118.0,city walk,sit 9,atholp ark,3081,vic,19960613.0,1646449,id4659543038,289
jade,dixon,202.0,leven street,francis ch ambers,toronto,3228,nsw,,5898510,id3789070263,290
emiily,leslie,37.0,medley street,tamar arcade,athelstone,4380,sa,19900328.0,5816513,id1550780397,291
george,riddell,79.0,knoke avenue,bonnie doon,manly vale,4405,sa,19360413.0,2523840,id3327763013,292
white,jean-claude,75.0,noel ryangarden,,glengorwie,7081,nsw,19400918.0,9764411,id0567139857,293
christian,berryman,3.0,coxstreet,bays hospital,sunshine,2513,qld,19890812.0,5492745,id4618758601,294
ethan,vincdnt,2.0,o'connell street,canberra hse,urana,5108,tas,19510914.0,5305035,id0548756719,295
joh,banelis,5.0,sexton smtreet,glenhurst,auburn,3140,vic,19981006.0,8328210,id9654183788,296
hannah,bullock,115.0,mcaulay place,wathonga,salt ash,810,vic,19671103.0,9343222,id4155256472,297
samuel,,464.0,warragamba avenue,alton hills,,5086,qld,19120212.0,8866520,id2670923029,298
christian,colemn,312.0,anderson street,ngere,north sydney,2486,nsw,19851226.0,3498401,id3131322050,299
jackson,prestia,29.0,priddle street,mirilla,graceville,3012,qld,19260601.0,5613219,id8048606331,300
eliza,tiffin,8.0,brawn place,unt 19a,northbridge,2017,vic,19131019.0,9311089,id5663427117,301
wilkins,zanke,,jervois street,cerbrus,coolroo,6208,nsw,19471017.0,7918563,id2810367592,302
samantha,barol,11.0,albermarle place,young retirement village,clayton,3199,sa,19920307.0,9185902,id4925544219,303
reece,lyden,4.0,cobar p lace,deergarden caravn park,marluan,2002,sa,19881122.0,2283302,id3183957522,304
benjamin,mugo,302.0,peat plcae,arlington,franwton,4510,nsw,19101008.0,5994946,id1201023329,133
sarah,green,37.0,kelleway avenue,allandale,marleston,6014,qld,19140908.0,6213427,id7907058407,237
charlotte,poyntz,,heidelberg street,rainbow ridge,rose bay,2195,sa,19610502.0,4585131,id6964236526,305
zachary,rees,4.0,hicks street,ferndale,camira,3016,vic,19660116.0,8690395,id1501825456,306
madeleine,kingsley,43.0,tuross close,colooli village,,5107,nsw,19290406.0,4242245,id9069422930,307
trent,miles,10.0,ashby circuit,kilnacrott,come by chance,6239,nsw,19711119.0,1065749,id5600085400,308
oliver,durnin,7.0,davies place,fairlane estate,paddington,2024,nsw,19380406.0,3903404,id6743172391,309
jessica,smallacombe,43.0,eve pelace,ellerslee,nunawading,5504,vic,19060713.0,6942191,id2416827852,310
annabel,coleman,3.0,thesiger court,,punchbowl,4370,nsw,19621002.0,2453001,id0120871368,311
zac,crosswell,5.0,robertson street,,mount pleasant,3931,sa,19870929.0,5911092,id6142118613,312
silas,laundy,19.0,pogney place,cumkillenbar,berwick,2444,qld,19651115.0,4501441,id6293834655,313
zac,cresp,,nambucca street,,sandy bay,2768,vic,19761117.0,2624663,id0742617263,314
nde,lodge,32.0,karuah street,,bundamba,2280,act,19510526.0,9020603,id2041689485,315
colquhoun,chelsea,22.0,tillyard drive,rowethorpe,noarlunga downs,2800,nsw,19690220.0,4281779,id4096501188,316
samuel,ryan,31.0,gossenstreet,allunga,brightwaters,3053,qld,19670118.0,5648286,id2563949724,317
finlay,rivef,5.0,crisp circuit,kerse y' south,newstead,2071,vic,19111130.0,1094276,id6027163833,318
lily,lillie-hinrichs,14.0,balsillie crescent,brindabella specialist centre,budgong,6164,nsw,19920421.0,5168585,id0848365712,319
harry,gren,20.0,louisa lawsondcrescent,,bligh park,2560,wa,19790228.0,5349388,id4373264549,320
meg,velzeboer,24.0,kosciusko avenue,homesite 3,labrador,3806,nsw,19690222.0,5490038,id9858094363,321
dylan,campbell,,mackey plce,cypress garden,booval,2604,vic,19900718.0,4147733,id1143700112,322
lily,sideris,16.0,hallstrom circuit,,,6012,nsw,19150910.0,9848730,id4771067911,323
aprl,shephedrdson,2.0,oxley st reet,medical centre,warooka,4118,vic,19550216.0,5167601,id2568187471,324
tara,whiteh,320.0,wintersmreet,yengola,wanneroo,3153,nsw,19460615.0,3244945,id4422451054,325
alexadra,grosvenor,9.0,anembo street,glenlee,frankton,4818,nsw,19930305.0,2128447,id5654628548,191
eri n,blaschke,196.0,napthali close,glenegale,chelsea heights,6126,nsw,19811127.0,3326156,id1167327658,326
michel,wuchatsch,66.0,meehan garden,medical centre,diaenlla,4700,wa,19190110.0,1614304,id2034468596,327
chloe,arneil,113.0,pulle street,,belmoot,4883,nsw,19951224.0,4389592,id8833346713,328
christopher,vilums,14.0,tazewlel circuit,,gerogeyr,4754,sa,19851127.0,5181241,id6203089397,329
eva,hand,54.0,clare dennis avenue,padgee,north st ives,4068,qld,19810622.0,9709613,id6458614478,330
rxy,royle,1915.0,endeavour street,lake kennedy street,cowell,2580,nsw,19250529.0,3753041,id2106285899,331
neumann,amner,6.0,mockridge crescent,rodkley,hendra,2630,nsw,19361130.0,9872778,id3397453462,332
sam,bentham,1.0,narran street,lake chatsworth,westlake,2036,vic,,8928819,id4158273924,333
,seehusesn,198.0,alfredihll drive,sun city resort,elwood,3496,vic,19440409.0,4444319,id9290571574,334
jett,ryan,415.0,hansen circuit,strathmore vineyard,armidale,2261,wa,19930310.0,6151421,id2084714219,335
nathan,priest,363.0,banks street,manresa,rosehill,4570,act,19160503.0,4665603,id1561651671,99
mia,elwan,19.0,macgregorstreet,rosedale,belmont,4703,tas,19990330.0,9541559,id4322708375,336
,mccarthy,24.0,castleton crescent,north avenue,torquay,2035,nsw,19390515.0,4754971,id9637900725,337
samantha,forshaw,24.0,mcmillan crescent,tarwong,thebarton,3178,nsw,19420906.0,8586903,id4473760531,338
isabella,shadnley,57.0,fincham crqscent,wilga,thebarton,2642,nsw,19520602.0,5904872,id8358768745,339
dale,ottens,44.0,antigua,bellchambers crescent,wingham,5290,sa,,8176920,id4298017545,340
kaitlin,geud,81.0,sheaffe street,,cronunlla,3266,vci,19090903.0,2838932,id8238110239,341
ammy,ryan,39.0,moodie street,st francks vlge,ballarat,4701,nsw,19841029.0,1163615,id4908530828,342
amelia,hillavy,299.0,mackellar crescent,burnside,ashfield,2043,qld,19970102.0,2137478,id6642384995,343
liam,trzcinski,117.0,jacobs street,,frankston,2198,nsw,19280418.0,8941279,id3403664598,344
louis,kluske,40.0,hawkesbury crescent,tritonc jnits,oakhurst,3157,nsw,19820727.0,7413438,id7832069397,345
jordan,stubbs,119.0,walker crescent,blue hills,closeburn,3350,wa,19110311.0,7090961,id3936888942,346
madison,boxha ll,10.0,yanda street,kookaburra village,dapto,4703,sa,19170926.0,7262746,id9099066506,220
robert,mccarthy,39.0,gudgenbe close,ocean sta s villas,cairns,3450,nsw,19070923.0,5234558,id6977516959,347
isabella,theodore,269.0,churchill way,niok a,concord,2446,vic,19711102.0,2898842,id9147508316,348
matilda,mestrov,5.0,house circuit,retiremen tvillage,taringa,3820,,19801119.0,2563135,id9057373904,349
alexandra,petersen,40.0,tindale street,oakdale,forrestfield,2287,vic,19320810.0,9411786,id2283093179,350
william,dowley,8.0,terewah circuit,,poolaijelo,4198,sa,19100915.0,7001131,id6245947875,351
james,auch-schwelk,199.0,beauchamp street,minadree,san remo,6021,qld,19830702.0,4902391,id4637686864,352
charlotte,mazurek,16.0,towns crescent,arcadia,yagoona,2222,wa,19530128.0,6767692,id1308335123,353
andrew,rawlings,112.0,norris place,curringa,east fremantle,2063,nsw,19080327.0,9292472,id9270612069,354
christian,white,1.0,boolee street,noss,doubleview,4352,nsw,19491125.0,2992541,id8034039860,355
thomas,dolan,75.0,tewksbury circuit,earl haven,birkdale,3911,nsw,19210716.0,2014032,id7528591716,356
bianca,havelberg,8.0,lavery place,summer hill,mackay north,4220,wa,19670523.0,1895447,id6265038835,357
kopievsky,jacob,24.0,downward place,banksia village,bunbury,4671,qld,19470530.0,3777070,id8853704813,358
oliver,pinny,75.0,groveland crescent,littledale,boondall,2565,nsw,19450830.0,6490321,id7719609089,359
natalia,donaldson,33.0,studley street,ferngully,hawthorn,2207,vic,19610927.0,4846388,id7576230407,360
braiden,ewald,7.0,kambah exchahnge street,petriqil,yangebup,2135,vic,19631104.0,9333629,id5696730031,361
ciaran,nguyen,57.0,woollum street,moline village,berwick,6157,qld,19860814.0,9056035,id9772137451,362
charlotte,vincent,9.0,,lasswade,toowoomba,4814,nsw,,1033071,id7793825730,363
zachary,,14.0,teaklep lace,the bowery,yarram,2299,sa,19100817.0,4968103,id7586528959,364
nell,roche,15.0,caley crescent,morris arcade,goonellabah,4870,vic,19071008.0,8899086,id6815922468,365
meg,fauser,2.0,bimbiang crescent,garden l reek,labrador,4034,qld,,3103165,id2148366456,366
kiandra,cowle,2.0,gatliff place,rustenubr g sth,girgarre,3995,qld,19801125.0,3328205,id4891926783,367
paul,coleman,35.0,fisk sreet,shopping centre,north ryde,2710,sa,19940821.0,7652642,id3521696811,368
jayde,wessthorp,15.0,,,,2770,sa,19310128.0,9654784,id9095571934,369
william,chandler,4.0,knox street,rowethorpe,bongaree,2147,qld,19190514.0,5929018,id2006646787,370
breeanne,dibben,6.0,collicottvcircuit,berkley lodge,loganholme,2317,nsw,19241203.0,6261894,id9294334141,371
sophie,bullvck,6.0,boolee ystreet,,portfairy,6076,sa,19510426.0,3859714,id8974669633,372
james,beiler,26.0,devonport street,craiglee station,corojwa,4221,vic,19050207.0,3554756,id1626743982,373
joshua,morrison,17.0,beasle ystfeet,markool,,5097,vic,19101123.0,1294692,id3585980695,210
daniel,coxon,8.0,downard street,homewood,laanecoorie,3128,sa,19070923.0,5430172,id6017300930,374
william,mcclelland,45.0,sparkse close,opal cove resort,bowen mountain,6010,wa,19620103.0,1937435,id1038825576,375
aidan,blackwell,24.0,eddy crescent,crosshills,white paltch,2211,vic,19670617.0,5406026,id0340409267,376
ayla,benjamin,3.0,concept,bradfield street,tatura,2003,wa,,4452328,id0438350889,377
jessica,whale,38.0,pambula street,blue shadows,surry ihlls,2541,nsw,19341001.0,6125303,id1903448258,378
harry,tippins,86.0,bussau close,nort h arm,klemzog,4005,nws,19490706.0,7994028,id0447936730,379
corie,hyland,,spowers circuit,,tweed heads,5084,vic,19570810.0,3236512,id3777515999,380
stephanie,blackney,18.0,,mayfair,briar hill,3139,vic,19090220.0,9157975,id0716289816,381
mason,worsley,12.0,waratah street,st francis vlge,bull creek,3401,nsw,19660827.0,4225051,id1981471495,382
,matson,65.0,macphersun street,mlc centre,dural,5555,nsw,19350505.0,8969597,id2918670365,383
bullock,holly,609.0,shepherdson place,rosedale,rose bay,2160,vic,19071006.0,1839802,id5961475674,384
liam,toseland,6.0,,hilldale,mosn an,4702,sa,19100830.0,4439847,id0588493962,385
bethany,cochrane,20.0,scott street,the willows,pennant hills,3160,vic,19230122.0,9211271,id4002686983,386
kyle,minards,23.0,beetaloo street,old post office,downer,3996,wa,19180430.0,9745200,id3838047855,387
marcus,reid,290.0,geils ocurt,cambri vlge,naremburn,6020,nsw,19400624.0,3592731,id9757561667,388
felicigy,pulford,40.0,federal highway,argyle,mayfield,4125,qld,19860610.0,2661643,id7103280702,389
nell,rocheq,15.0,caley crescent,jalna (cnr barbato c corner,south perth,4870,vic,19071008.0,8899086,id0549397465,365
ryleh,laundy,45.0,robinson street,hgp,lake haven,6005,vic,19880308.0,9364898,id5215607114,390
,banasevich,124.0,grieve place,,gawler east,2400,sa,19400330.0,8359979,id6293183364,391
jarrod,clarke,18.0,guthridge crescent,lyra park,moama,3011,qld,19070418.0,3612563,id8037328859,392
demie,hirota,19.0,suttor street,,dulwich hill,4551,qld,19370501.0,2070669,id3698690752,393
andrew,langrehr,287.0,chippindall circuit,sleepy pines,caves beach,3125,nsw,19000129.0,8095334,id1710522177,394
liam,shoben,13.0,sheehy street,part sect 231,kardinya,3182,qld,19220917.0,4177703,id4721990162,395
james,blake,8.0,barraclough crescent,homesite 3,nicholls,4215,vic,19820712.0,8720481,id7391568073,396
sarah,large,82.0,reveley crescent,mountain view ret,bomaderry,3216,wa,19590207.0,5784875,id0445206495,397
john,banelis,5.0,sexton street,glenhurst,auburn,3140,vic,19981006.0,8328210,id4975216122,296
angus,rees,23.0,heato n place,panagni,new farm,6219,nsw,19220723.0,8576362,id8049424642,84
,de paoli,15.0,neumayer street,,prospect,2452,nsw,19990313.0,1420240,id9913192443,398
alexandra,rohleder,2.0,kurrama close,albion grove,kilmore,4218,sa,19260609.0,4210279,id8147856131,399
taliah,millar,115.0,mayfield hill street,the blackhut,willetton,2150,vic,19980429.0,5679277,id3615112271,400
samuel,,446.0,limestone avenue,alton heills,brunswick west,5086,qld,19120212.0,8866520,id7118568662,298
kykee,turale,81.0,rose scott circuit,,ashfield,4226,vic,19461101.0,4783085,id3232619245,401
emiily,brummer-archer,33.0,mackenzie street,sunbury,salisbury heights,2121,wa,19670203.0,5628066,id9743089056,402
zarran,weaver,13.0,ainsworth street,,wyoming,2441,tas,19161121.0,6514677,id1713691994,403
emiily,green,2.0,brebner street,,bongaree,3340,vic,19380625.0,3643883,id4505225362,404
bayley,wickek,27.0,rushbrook circuit,,port eliot,2487,nws,19890721.0,8338862,id4594996239,405
,stolz,257.0,dixson circuit,marella,parmelia,4655,vic,19630105.0,7233680,id2005020757,406
mikayla,lowe,9.0,gellibrand street,jeir park,vincentia,6152,nsw,19071218.0,2642175,id0410917905,407
anika,spicer,3.0,melr ose drive,rmbe z770,view bank,2067,nsw,19861012.0,1434508,id8994860479,196
seth,de bono,53.0,de lissa street,aldersyde estate,elsternwick,2280,vic,19340213.0,2768343,id5065360774,408
tenille,swiggs,,verbrugghenstreet,gallaghre hse,artaromn,7300,qld,19730510.0,6436926,id4694754311,409
jazz,,55.0,hambidge crescent,the bight,angurugu,4170,vic,19390731.0,7164553,id8558739403,410
jasser,wessthorp,15.0,,,gwandalan,2770,sa,19310128.0,9654784,id4217282595,369
brigette,snoad,6.0,chandler street,on river,wangaratta,5690,nsw,19880703.0,5625214,id2926344120,411
,wilksn,5.0,beaumont close,tyrone hills,coonabarabran,4020,nsw,19640105.0,5556499,id8864604473,412
jake,burnell,34.0,bennelong drescent,greta main,ivanhoe,5066,nsw,19170529.0,9639692,id3742674056,281
silas,webb,20.0,jacka crescent,shopping centre,nambour,4306,vic,19580212.0,7373672,id9238450968,101
erin,kerslake,19.0,daintree crescent,mountain view village,woy woy,2026,nsw,19910805.0,5753438,id7508350541,413
elia,sherriff,30.0,a'beckett street,,emerald,4280,nsw,19471027.0,9700056,id3169034128,414
alexander,mason,19.0,ellenborough street,flinders place,windsor,2320,wa,19360210.0,9589876,id3137287261,415
alisa,marous,13.0,belvedere,algan street,baslina,3274,qld,19061125.0,7818366,id0393702542,416
cooper,felten,19.0,masters place,amherst village,greensborough,2250,qld,19290422.0,3396780,id4696135948,417
campbkll,golder,12.0,affleck place,mlc centre,st alb ans,3149,qld,19960904.0,6563705,id8587355857,418
briongy,dunstone,42.0,badham street,attunga orchard,macquariefields,3190,wa,19340729.0,7461019,id9251558442,419
green,kasey,24.0,taroon place,trati l view,coom,3212,vic,19400105.0,8298067,id5456091086,420
amy,chandler,,plant road,blck 1089,findon,2068,sa,19510715.0,8026179,id4163654649,421
chelsea,banasevich,19.0,grieve bplace,bunderrjy,gawler east,2400,sa,19400330.0,8359979,id7257188448,391
talia,leong,11.0,mortimer lewis drive,westbury,annandale,2166,sa,19900603.0,2598651,id8826152191,422
rebecica,trenerry,38.0,ashburner street,,roxburgh park,2000,wa,19050103.0,2980023,id0299372093,423
connor,hampton-smith,3.0,clancy street,kindilan,clare,2111,wa,19100907.0,5476174,id2049155236,424
,morrison,66.0,quinlivan crescent,greengrove,caulfield north,4120,vic,19460909.0,3999669,id7919376893,425
